job,model,dataset,metric,src_layer,tgt_layer,sdc_group,rows,semantic_groups,finite_rows,non_finite_rows,non_finite_rate,mean_value,median_value,std_value,q25_value,q75_value,mean_ci95_low,mean_ci95_high,evidence
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,4,5,non_significant_sdc,102,33,102,0,0.0,0.7533282576587373,0.7407121663647038,0.06813503534804571,0.7073853669726119,0.7972021833062173,0.7301413268930695,0.7801750650783136,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,4,5,significant_sdc,166,41,57,109,0.6566265060240963,0.54742856855683,0.5148454655189904,0.13108364167307518,0.5065236900533948,0.5238406122947226,0.5171226170058513,0.5809936218417094,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,5,6,non_sdc,7232,75,7232,0,0.0,0.7903133808279111,0.804636538028717,0.10344828516326428,0.715927745614733,0.8790472894906998,0.7676463693186404,0.8130040633298962,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,5,6,non_significant_sdc,102,33,102,0,0.0,0.735138663245114,0.7253413842274592,0.08191492935651866,0.6603524330361136,0.8161913630153451,0.6955603883311327,0.7761224840818369,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,5,6,significant_sdc,166,38,54,112,0.6746987951807228,0.44213868574035725,0.39372554436630136,0.16111211057428204,0.37885502879792937,0.4084860995715978,0.4030027736384133,0.4865509450860719,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,6,7,non_sdc,7232,75,7232,0,0.0,0.8097641694931585,0.8226819038391113,0.09960830572362278,0.7673941610114915,0.8837887048721313,0.7871283774994716,0.8300424700987795,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,6,7,non_significant_sdc,102,33,102,0,0.0,0.7495393434753989,0.7481944687704352,0.08106765295826997,0.6662175564893654,0.8242829367518425,0.7111255680575157,0.7934138980571965,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,6,7,significant_sdc,166,38,54,112,0.6746987951807228,0.43995298218009066,0.3924437204794008,0.18450901414969959,0.379435050472313,0.41005612613291154,0.38890530918314764,0.49060792072216836,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,7,8,non_sdc,7232,75,7232,0,0.0,0.7646968483908109,0.7741356492042542,0.10582257642367639,0.7076640129089355,0.8462662547826767,0.7411615424997168,0.7869963698364174,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,7,8,non_significant_sdc,102,33,102,0,0.0,0.7138839354817998,0.7073640302471492,0.08289905262717817,0.6509603734674125,0.7811024237710695,0.6747156009499018,0.7537433979430586,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,7,8,significant_sdc,166,38,52,114,0.6867469879518072,0.3552416213636705,0.27882376989843893,0.1831843331305967,0.2703394757355658,0.30550949419943657,0.31156399971184673,0.4051347867569077,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,8,9,non_sdc,7232,75,7232,0,0.0,0.7678243855124669,0.7832703870885512,0.1052537877390045,0.6946982770196853,0.8488694303310834,0.7446959383477029,0.7901665711735801,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,8,9,non_significant_sdc,102,33,102,0,0.0,0.7124310719107995,0.7086189687252045,0.08011733669578484,0.6481161852750708,0.7777316157113422,0.6725305620097005,0.7519312502601827,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,8,9,significant_sdc,166,38,50,116,0.6987951807228916,0.2877183378906349,0.20497602452428973,0.20355766629092953,0.18582898655868307,0.24322735685475017,0.23605057619804803,0.3459141024407612,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,9,10,non_sdc,7232,75,7232,0,0.0,0.8255978592240634,0.8388858875807594,0.0965884422658928,0.7770409137010574,0.9100013375282288,0.8048023389565784,0.8458568929845505,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,9,10,non_significant_sdc,102,33,102,0,0.0,0.7316731587593753,0.7414143045698356,0.11505310559297072,0.6665346721719418,0.8398288078606129,0.6686886705814219,0.791315203833439,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,9,10,significant_sdc,166,37,48,118,0.7108433734939759,0.2690985838478169,0.15007923465526227,0.2543211171295549,0.13234227616339922,0.20356744379565422,0.204134888402151,0.3422721231615059,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,10,11,non_sdc,7232,75,7232,0,0.0,0.7146413053552342,0.7255339473485947,0.11855682022145933,0.6625334471464157,0.8101555148760478,0.6881338141865121,0.7393965523525582,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,10,11,non_significant_sdc,102,33,102,0,0.0,0.71958051662297,0.7116606682538986,0.09890176839191119,0.6443424488284758,0.8099650835188535,0.6711827857476481,0.768905815714956,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,10,11,significant_sdc,166,36,47,119,0.7168674698795181,0.2071594524734711,0.09849956472005163,0.23705519429614513,0.07923577049252939,0.1252984790112443,0.14856213069146368,0.27654429234313954,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,11,12,non_sdc,7232,75,7232,0,0.0,0.7180129885931936,0.7299807667732239,0.10094254809460537,0.6552110612392426,0.788878504719053,0.695774898829431,0.738674257798674,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,11,12,non_significant_sdc,102,33,102,0,0.0,0.700824629619954,0.7082267243128556,0.101241039294818,0.6228857618205401,0.7898181251117161,0.6412936068786972,0.754893727145527,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,11,12,significant_sdc,166,34,44,122,0.7349397590361446,0.2268156711120974,0.15186978658965353,0.230466928367855,0.07768003015341807,0.2052699352462529,0.1689180910305358,0.292543643783681,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,12,13,non_sdc,7232,75,7232,0,0.0,0.7272536635265615,0.7436559319496154,0.09512201334669242,0.6675703883171081,0.7985712024900649,0.7064826558664207,0.7470775288907747,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,12,13,non_significant_sdc,102,33,102,0,0.0,0.6977224039020884,0.6909456879777067,0.10305705640852401,0.6316604232415557,0.7822863747189929,0.6417880133283544,0.7534859743222351,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,12,13,significant_sdc,166,34,44,122,0.7349397590361446,0.2544350826611963,0.18783105339626877,0.20397921010839282,0.1252186988119264,0.24164819960691492,0.20329841106199636,0.31363473654783136,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,13,14,non_sdc,7232,75,7232,0,0.0,0.7481073388359616,0.767810171842575,0.08602636549684974,0.7038976907730102,0.8102611814226423,0.7291483586947615,0.7657148051274294,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,13,14,non_significant_sdc,102,33,102,0,0.0,0.6961058046510336,0.7045483226195359,0.11093733817808138,0.6228522844612598,0.7825571725314313,0.6303241887371286,0.7562900622339066,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,13,14,significant_sdc,166,34,44,122,0.7349397590361446,0.0817613939525209,-0.035956835389441374,0.30481244812675057,-0.1160183561566685,0.012807965131883486,0.0033029524691387114,0.16944430429482443,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,14,15,non_sdc,7232,75,7232,0,0.0,0.7769410738597569,0.8042523089577169,0.0980466434402486,0.7179103121161461,0.8527487516403198,0.755590730745388,0.7971913390787809,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,14,15,non_significant_sdc,102,33,102,0,0.0,0.7036704311630665,0.7059109947898171,0.12459131541457527,0.6249358294349091,0.8171847462654114,0.6309047554196163,0.7730369266455601,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,14,15,significant_sdc,166,32,41,125,0.7530120481927711,0.4326865500922278,0.3929263633124682,0.17022646885292678,0.3465234217595081,0.46215854372297016,0.3827672343252352,0.4842584053558121,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,15,16,non_sdc,7232,75,7232,0,0.0,0.7486237120840392,0.7829007506370544,0.11156261271640303,0.7037199646234512,0.8246497511863708,0.7231670816617152,0.7715837547187981,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,15,16,non_significant_sdc,102,33,102,0,0.0,0.7066327587385716,0.7149704144551203,0.10372447280956407,0.6014103173952678,0.804022150257459,0.6506003251307554,0.7590338541158359,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,15,16,significant_sdc,166,31,40,126,0.7590361445783133,0.14030082431343552,-0.006534253171055901,0.292383926934357,-0.03151865792935904,0.09829371603315368,0.06158966370825762,0.22753729440050868,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,16,17,non_sdc,7232,75,7232,0,0.0,0.717722471160335,0.7476162910461426,0.12382388467126647,0.6670295411691803,0.8097940683364868,0.6904275160681925,0.7436650236360384,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,16,17,non_significant_sdc,102,33,102,0,0.0,0.6607021831130678,0.6625940203666687,0.14770921371873896,0.5417467424774478,0.7726683712968923,0.5878749703688182,0.7307699777442127,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,16,17,significant_sdc,166,29,37,129,0.7771084337349398,0.22978469399220833,0.14810704743983794,0.25830589788293196,0.1094563896862828,0.24604934453964233,0.15677612252574652,0.30644486036167423,underpowered
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,17,18,non_sdc,7232,75,7232,0,0.0,0.8025086229453868,0.8147745430469513,0.08934607427087543,0.7335973848899205,0.8736826727787653,0.7834254865986905,0.8206182694600026,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,17,18,non_significant_sdc,102,33,102,0,0.0,0.7221478291030639,0.7091397362095968,0.09897479299286371,0.6409848089120826,0.8007656186819077,0.6807748388016677,0.7643384173944253,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,17,18,significant_sdc,166,29,37,129,0.7771084337349398,0.4917929480242063,0.48725359293879295,0.20938235908214195,0.4437335559300014,0.5330905169248581,0.42346773617502137,0.5534603425057882,underpowered
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,18,19,non_sdc,7232,75,7232,0,0.0,0.7568036756186398,0.7808818171421688,0.0937985051358687,0.7029643960297107,0.8279853509022639,0.7357716633343231,0.7763700825271355,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,18,19,non_significant_sdc,102,33,102,0,0.0,0.7062313867643936,0.6985293609591631,0.10609880384073188,0.6060640456116929,0.7961587485941973,0.6552645462139549,0.759183709257566,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,18,19,significant_sdc,166,28,35,131,0.7891566265060241,0.5097156172026875,0.5110168353635438,0.15368768928818907,0.4679791956227653,0.5446334905466255,0.45476755520517287,0.5606874564867954,underpowered
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,19,20,non_sdc,7232,75,7232,0,0.0,0.7831207910680544,0.8027016123135885,0.08635409574678699,0.7380310818552971,0.8423426151275635,0.7639923400099443,0.8009895531624123,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,19,20,non_significant_sdc,102,33,102,0,0.0,0.7354315980320819,0.7524253737467985,0.07502655946524305,0.6712755655147591,0.792757297200816,0.7022301859232701,0.7658225099144769,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,19,20,significant_sdc,166,28,34,132,0.7951807228915663,0.5879450778612848,0.6071778423323924,0.2144736822460137,0.5487275530907268,0.7266592592904333,0.5127147041643653,0.654111919170769,underpowered
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,20,21,non_sdc,7232,75,7232,0,0.0,0.7795882382095795,0.7948164367056512,0.09772614670388055,0.7268488645553589,0.8496115411130282,0.7583880282261947,0.7998549132444261,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,20,21,non_significant_sdc,102,33,102,0,0.0,0.7239593627439344,0.75848910483447,0.08973975509804175,0.6780339496172204,0.8040972550710043,0.6862020546610713,0.7567745648191495,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,20,21,significant_sdc,166,28,34,132,0.7951807228915663,0.44256902704578255,0.3941971346431849,0.16239021014849467,0.33971912710338226,0.4609595185944012,0.39523033517810136,0.5021377310297325,underpowered
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,21,22,non_sdc,7232,75,7232,0,0.0,0.8263560921385891,0.8361739168564479,0.08024857651979399,0.7668689837058384,0.8814552409781351,0.8089007653405816,0.8428111265747027,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,21,22,non_significant_sdc,102,33,102,0,0.0,0.7643649551804539,0.7559103054158828,0.0788230075843159,0.7193695698830309,0.8358655950675408,0.7264353234015825,0.803986914318197,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,21,22,significant_sdc,166,27,33,133,0.8012048192771084,0.5525986633587059,0.5163716172077217,0.16941892642940815,0.46010824308103443,0.6420628428459167,0.49745147734135636,0.6105755527102321,underpowered
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,22,23,non_sdc,7232,75,7232,0,0.0,0.7381578627354828,0.7435191571712494,0.09682244748683165,0.6756083071231842,0.8169388771057129,0.7173549867992186,0.7578881281330583,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,22,23,non_significant_sdc,102,33,102,0,0.0,0.6701763632725863,0.6930254548788071,0.10890929197850234,0.5819862919802569,0.7615902511910959,0.6211001006878853,0.7169146152938995,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,22,23,significant_sdc,166,26,32,134,0.8072289156626506,0.5813357214869088,0.6267321074799616,0.17057405634480152,0.5658550385166616,0.6737544337401584,0.5150997078495482,0.6371698909640368,underpowered
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,23,24,non_sdc,7232,75,7232,0,0.0,0.8101276942473286,0.8184419870376587,0.07642292325672213,0.7634324835879462,0.8666190356016159,0.7947754023994527,0.8252510084511542,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,23,24,non_significant_sdc,102,33,102,0,0.0,0.768280786197142,0.773537250665518,0.06800244184470085,0.7140568920544216,0.8291495189070702,0.7422165929604426,0.7929348952068828,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,23,24,significant_sdc,166,26,32,134,0.8072289156626506,0.6674871714245376,0.7083634734153748,0.16610497793984014,0.6637947127791559,0.7372054581989904,0.6014967794985578,0.7217330539937639,underpowered
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,24,25,non_sdc,7232,75,7232,0,0.0,0.7286047575827161,0.747179365158081,0.12034453600586734,0.642831102013588,0.8168100210336539,0.7037008030528498,0.7528028937535257,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,24,25,non_significant_sdc,102,33,102,0,0.0,0.6508931314437688,0.6962084013682146,0.12475979440259316,0.5307276972478965,0.752656985933964,0.5935965969922775,0.6999536978809148,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,24,25,significant_sdc,166,25,31,135,0.8132530120481928,0.28992356599460395,0.20048748139215974,0.21020750901784158,0.16293175754194356,0.3429561621792938,0.22215927516813322,0.3611075671542352,underpowered
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,25,26,non_sdc,7232,75,7232,0,0.0,0.8312111587526899,0.8476117923855782,0.06740901517275222,0.8023913933762482,0.879352755844593,0.8167393915804564,0.8447813490101477,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,25,26,non_significant_sdc,102,33,102,0,0.0,0.785850363359981,0.7701410173571536,0.0645328554568898,0.7330597541009893,0.8473806492984295,0.7591362206205304,0.8147490589566707,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,25,26,significant_sdc,166,25,31,135,0.8132530120481928,0.6567751058242476,0.6831824803838924,0.15197834496449644,0.6502595990896225,0.7104382064877725,0.5999303863528493,0.7015991633117802,underpowered
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,26,27,non_sdc,7232,75,7232,0,0.0,0.8311535544364743,0.8472045723881041,0.10947871254495448,0.7627351834223821,0.9311544448137283,0.8070260723634166,0.8543514646519903,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,26,27,non_significant_sdc,102,33,102,0,0.0,0.7094916310291037,0.7430636550371463,0.11251476753815166,0.6179950489681595,0.760390393435955,0.669861299970831,0.7487566418151297,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,26,27,significant_sdc,166,23,29,137,0.8253012048192772,0.5685736194095151,0.5834232164280755,0.21871294969333768,0.4871699763652013,0.709219041071376,0.48647177028169525,0.6424338722419991,underpowered
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,27,28,non_sdc,7232,75,7232,0,0.0,0.8157055831753409,0.8362535255796769,0.08950246738914283,0.7740048923913171,0.8831945285201073,0.7970638166729418,0.8329247992863787,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,27,28,non_significant_sdc,102,33,102,0,0.0,0.7292001297668531,0.7170487476082948,0.10493915623060661,0.6920689154340296,0.8108836798713757,0.6979382977654806,0.7610884498577267,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,27,28,significant_sdc,166,21,24,142,0.8554216867469879,0.5400688596046371,0.5929541054884998,0.21805473260725833,0.5474293659612232,0.6389138231206001,0.4498583791858587,0.6189054650688761,underpowered
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,28,29,non_sdc,7232,75,7232,0,0.0,0.8284583529608761,0.8456402063369751,0.06415098764339486,0.7973433931668599,0.8741256296634674,0.8162322714084357,0.8397285541459173,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,28,29,non_significant_sdc,102,33,102,0,0.0,0.775041869754496,0.7738907908906743,0.09307938373177753,0.7390747998769467,0.8405329497023062,0.7450631049198053,0.8035355556469258,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,28,29,significant_sdc,166,20,22,144,0.8674698795180723,0.6397292539507445,0.6990516477701615,0.22173901514546002,0.6339541015272238,0.7686265797621491,0.5392915939586657,0.7226253914224443,underpowered
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,29,30,non_sdc,7232,75,7232,0,0.0,0.8501924118382638,0.8594606466153089,0.06237558669223595,0.8182838926712672,0.8961387276649475,0.8381668245612064,0.861619786688051,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,29,30,non_significant_sdc,102,33,102,0,0.0,0.7488987870191011,0.780965944942163,0.11990510970866387,0.7258973808586597,0.8352815390779422,0.719105988169648,0.7670308734077312,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,29,30,significant_sdc,166,17,19,147,0.8855421686746988,0.613115063117135,0.682969639247114,0.2535058337399594,0.6164814506714442,0.7552483975887299,0.4865591559673043,0.7134808867605906,underpowered
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,30,31,non_sdc,7232,75,7232,0,0.0,0.8893533101832966,0.8965758979320526,0.06096152293388864,0.8554570227861404,0.9381018355488777,0.8762497812616905,0.9015234544691163,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,30,31,non_significant_sdc,102,33,102,0,0.0,0.8119354949032365,0.8222937249407476,0.09418756667508807,0.7831184663451635,0.8614710269423274,0.7833544647495453,0.8339731215867744,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,30,31,significant_sdc,166,11,12,154,0.927710843373494,0.6986100650615893,0.8149204039970017,0.25187684937086396,0.6467632129788399,0.8574482667304221,0.5566429432921625,0.8305104049031555,underpowered
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,abs_mean_diff,0,1,non_sdc,7232,75,7232,0,0.0,0.0011947468295996774,0.0011175002094686909,0.0008417190895088245,0.0006851751095382497,0.0016015589194770048,0.0010308655130503216,0.0013821153273851283,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,abs_mean_diff,0,1,non_significant_sdc,102,33,102,0,0.0,0.0015323167368454156,0.001550430795759894,0.0004883602963738226,0.0012808701130879753,0.0017454155939197577,0.0012972339493823022,0.0017595673005949238,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,abs_mean_diff,0,1,significant_sdc,166,41,59,107,0.6445783132530121,0.01160854427101477,0.0136274056014966,0.004905678439960084,0.012445064779485062,0.014599346470239818,0.010351047432314917,0.012723484901129012,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,abs_mean_diff,1,2,non_sdc,7232,75,7232,0,0.0,0.004759633111163223,0.004441795601160266,0.001812519249742038,0.0032740696216933428,0.006507965736091137,0.0043762318277398215,0.0051474615291275255,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,abs_mean_diff,1,2,non_significant_sdc,102,33,102,0,0.0,0.003941477857973402,0.0038461649466905957,0.0008962023592962533,0.0033926721796494093,0.0043355813188525215,0.0036511498184755476,0.0043066642734300165,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,abs_mean_diff,1,2,significant_sdc,166,41,57,109,0.6566265060240963,0.015738977098974417,0.018506680187598174,0.005750620313276614,0.01790565521247229,0.01884802667500109,0.014155965947015643,0.017133548922921637,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,abs_mean_diff,2,3,non_sdc,7232,75,7232,0,0.0,0.006933679432645232,0.007006556933952702,0.0018531850443470972,0.005570294335484505,0.008258792825342556,0.006542994118523838,0.007316966354346803,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,abs_mean_diff,2,3,non_significant_sdc,102,33,102,0,0.0,0.007765322283863227,0.008105335373069726,0.001151548031750941,0.00705107522662729,0.008401277405657591,0.007396946975050474,0.008110927823267479,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,abs_mean_diff,2,3,significant_sdc,166,41,57,109,0.6566265060240963,0.011527982081189589,0.01246953149307139,0.0024791854501007185,0.011899917871140095,0.012717333505861461,0.010892887454792584,0.012111808300201633,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,abs_mean_diff,3,4,non_sdc,7232,75,7232,0,0.0,0.0070605837930692115,0.006896836683154106,0.0017579483843363987,0.005976121407002211,0.008168467174982652,0.006735384417631731,0.0073874186163409485,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,abs_mean_diff,3,4,non_significant_sdc,102,33,102,0,0.0,0.008119668471305682,0.008034097429481335,0.00163917019389996,0.007144667931632804,0.008986102688920385,0.007475229264217199,0.008749080097925636,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,abs_mean_diff,3,4,significant_sdc,166,41,57,109,0.6566265060240963,0.005665958431242217,0.0056536939679359905,0.001128132006162196,0.005089547133491356,0.005893304478377104,0.005361391050909541,0.0059642104378418905,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,abs_mean_diff,4,5,non_sdc,7232,75,7232,0,0.0,0.007982623645374854,0.007769884723957683,0.0028145793324210557,0.005743444681866094,0.010412976262159646,0.007379725571488612,0.00858770914867356,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,abs_mean_diff,4,5,non_significant_sdc,102,33,102,0,0.0,0.006037880248477944,0.005819562393858528,0.002349297179676522,0.0048391215673507845,0.007988373682665483,0.005027652939866254,0.007122046242092339,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,abs_mean_diff,4,5,significant_sdc,166,41,57,109,0.6566265060240963,0.00792809645526583,0.007884969925317837,0.0015909214192525564,0.0074900541079173585,0.008335745893418789,0.007483416056606748,0.008378564956624238,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,abs_mean_diff,5,6,non_sdc,7232,75,7232,0,0.0,0.00541112327824458,0.005557684460654855,0.002829329935167074,0.0031347654811624023,0.007486083059726904,0.0048091521611568705,0.006013745453541345,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,abs_mean_diff,5,6,non_significant_sdc,102,33,102,0,0.0,0.007327460129227958,0.007372910101014209,0.002388551680638247,0.0059085578786575105,0.008799047737556975,0.0063528665820442145,0.008003105544400589,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,abs_mean_diff,5,6,significant_sdc,166,38,54,112,0.6746987951807228,0.012891338396617987,0.01479391884700186,0.004434887298050752,0.013445560378497657,0.015657079281945884,0.01159218765390374,0.014031030241103915,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,abs_mean_diff,6,7,non_sdc,7232,75,7232,0,0.0,0.013075901247091154,0.01128956528703625,0.006944738285559906,0.007590396583757617,0.018783369101583958,0.01158257665209187,0.014585184227439773,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,abs_mean_diff,6,7,non_significant_sdc,102,33,102,0,0.0,0.009219002658144916,0.007722873564480859,0.004550692052158415,0.00621844090637751,0.011403446671094422,0.007875216932079005,0.010928327814403496,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,abs_mean_diff,6,7,significant_sdc,166,38,54,112,0.6746987951807228,0.023369609197400745,0.02447735241908884,0.006630548879528442,0.022109608332227384,0.026158962553492936,0.02145281341736658,0.02531246064829448,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,abs_mean_diff,7,8,non_sdc,7232,75,7232,0,0.0,0.010061512715276286,0.009827998298634257,0.004283680227253238,0.007597815536428243,0.012214152608066797,0.009222202473527652,0.010955394075833192,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,abs_mean_diff,7,8,non_significant_sdc,102,33,102,0,0.0,0.010552137502719617,0.010190543902214043,0.0027077413927872745,0.009748316881693123,0.011398624041954018,0.009840898622191093,0.011346354072507189,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,abs_mean_diff,7,8,significant_sdc,166,38,52,114,0.6867469879518072,0.009778198243354953,0.009444703870662013,0.0032788267837801635,0.008298878473638346,0.01085466919561886,0.008802139861696803,0.01078841717304635,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,abs_mean_diff,8,9,non_sdc,7232,75,7232,0,0.0,0.009159686063592073,0.007746935356408358,0.006270869480152023,0.004171893712790573,0.013890417034013404,0.007878001662049754,0.010481342423805266,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,abs_mean_diff,8,9,non_significant_sdc,102,33,102,0,0.0,0.015059666149245136,0.016146850490667,0.0039840660754782075,0.01293169954977416,0.016769358258483195,0.013366075319836178,0.016123208362681177,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,abs_mean_diff,8,9,significant_sdc,166,38,50,116,0.6987951807228916,0.009291750310775514,0.008938620318373551,0.0038601220044756144,0.006759493207863095,0.010285204651822547,0.008147065055412676,0.010457028058597674,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,abs_mean_diff,9,10,non_sdc,7232,75,7232,0,0.0,0.00860389126973774,0.0083745326846838,0.005029751520430313,0.005162938294233754,0.010882958653382957,0.007622499558148412,0.009688530046042218,adequate
