job,model,dataset,metric,src_layer,tgt_layer,sdc_group,rows,semantic_groups,finite_rows,non_finite_rows,non_finite_rate,mean_value,median_value,std_value,q25_value,q75_value,mean_ci95_low,mean_ci95_high,evidence
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,9,10,non_significant_sdc,1293,70,1293,0,0.0,0.7273439510268777,0.7263770898183187,0.05214336467459959,0.7041707265944708,0.7578379895005908,0.7157820398520005,0.7381952666462377,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,9,10,significant_sdc,433,75,335,98,0.2263279445727483,0.27599001001120776,0.2916263080373102,0.10561428573943146,0.26445426655058957,0.3093897014552233,0.26269585724439587,0.2903731857236393,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,10,11,non_sdc,5762,75,5762,0,0.0,0.6958117855084397,0.698376893760666,0.06872551529820504,0.6508424371595566,0.740350271264712,0.6811623335850914,0.7106839369728338,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,10,11,non_significant_sdc,1293,70,1293,0,0.0,0.6922589077445943,0.6946811059425617,0.06016202116564529,0.6520135709733674,0.7340571209788322,0.6795307189006788,0.7053452376541723,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,10,11,significant_sdc,433,75,322,111,0.25635103926097,0.06312952102386413,0.10176079408550749,0.16971124477056115,0.07822261853333638,0.11630883887030032,0.04152544897952573,0.08498331795911136,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,11,12,non_sdc,5762,75,5762,0,0.0,0.6891185938968414,0.6929736852645874,0.06115202236167779,0.6482527766908918,0.7261754708630699,0.6757701812804808,0.701980661389368,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,11,12,non_significant_sdc,1293,70,1293,0,0.0,0.6892056064531396,0.6874455809593201,0.05232549651265327,0.6531420621004972,0.7207418458802359,0.6780555205966861,0.7007125124611684,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,11,12,significant_sdc,433,75,314,119,0.2748267898383372,0.07801047730040812,0.04216050511530163,0.11996200166131062,0.021325534627753863,0.08075343969525123,0.06246171181145458,0.09608419643317494,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,12,13,non_sdc,5762,75,5762,0,0.0,0.7301726510762965,0.7366324663162231,0.054004319179408886,0.6933164298534393,0.7749727048807674,0.7183573157394413,0.741635471270458,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,12,13,non_significant_sdc,1293,70,1293,0,0.0,0.722083161576903,0.730389251428492,0.050968807832454534,0.6962066132288712,0.7588073886357821,0.7104047381972141,0.7331744996313884,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,12,13,significant_sdc,433,75,300,133,0.3071593533487298,0.19042740136046674,0.17760815336464011,0.10208496951270359,0.13517228985319332,0.21002206947578458,0.17514197446351684,0.20715547998915107,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,13,14,non_sdc,5762,75,5762,0,0.0,0.7394774274988626,0.7515741053380465,0.06509325250595084,0.7095911627014478,0.7857370755889199,0.7245923393469316,0.7534037687470386,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,13,14,non_significant_sdc,1293,70,1293,0,0.0,0.7340493771641787,0.7449022883718665,0.05975040975413713,0.7108404015501341,0.7770155163911673,0.7199561070965825,0.7470877037445383,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,13,14,significant_sdc,433,75,294,139,0.3210161662817552,0.1642892866747725,0.26749334195438695,0.2384955289910582,0.011091610663855563,0.2855192365847072,0.13473575117066294,0.19345980040329233,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,14,15,non_sdc,5762,75,5762,0,0.0,0.7404641651386289,0.7479608788572509,0.04762315416876831,0.7050842829141999,0.774868819448683,0.7304904029051486,0.7503237230900249,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,14,15,non_significant_sdc,1293,70,1293,0,0.0,0.73787376773134,0.7441974528904619,0.045070925953414644,0.7068099956959486,0.7729071544276344,0.7269279388261746,0.7486819418470543,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,14,15,significant_sdc,433,75,280,153,0.3533487297921478,0.3265720266814134,0.3612408166637226,0.12896687974191826,0.216273697055116,0.4065247549086201,0.3085006036698297,0.3446467830800578,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,15,16,non_sdc,5762,75,5762,0,0.0,0.6616658736455382,0.6692741298427185,0.07351087233544663,0.6214654681583246,0.7083203720431479,0.6462288941246087,0.6768510467075608,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,15,16,non_significant_sdc,1293,70,1293,0,0.0,0.6652600064152625,0.6674766563452207,0.06764680109870568,0.6185711642791485,0.7161435037851334,0.6488779009653295,0.6813384738430261,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,15,16,significant_sdc,433,75,275,158,0.36489607390300227,0.031917934282854755,0.08893772564372238,0.18604503400183475,-0.20573201684319242,0.11988837782255546,0.006586721591620722,0.05800941167563133,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,16,17,non_sdc,5762,75,5762,0,0.0,0.6329945295688509,0.6363503532484174,0.06643074719594892,0.591629012886967,0.669027749981199,0.6195884260795402,0.646612024944088,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,16,17,non_significant_sdc,1293,70,1293,0,0.0,0.630746508135019,0.6327154704115607,0.058424880447407575,0.597858343612064,0.6707758083939552,0.618039064004703,0.6425940684863636,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,16,17,significant_sdc,433,73,252,181,0.418013856812933,0.10536652772344766,0.19517841562628746,0.21891116938013808,-0.14318937245680363,0.2464670148126933,0.07730542367030446,0.13373474930997345,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,17,18,non_sdc,5762,75,5762,0,0.0,0.6479809717970662,0.6493967113395532,0.06128699245038979,0.6094678229381961,0.6857384589190285,0.6355385195043283,0.6608639533107403,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,17,18,non_significant_sdc,1293,70,1293,0,0.0,0.6426727835281685,0.6441511579535224,0.056691831256630264,0.6096625097773292,0.6815955564379692,0.6307350568096407,0.6542648157546695,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,17,18,significant_sdc,433,73,241,192,0.4434180138568129,0.26417973960912644,0.31764667131462876,0.15601520544218656,0.16671806056888736,0.37103188524440844,0.24479814295129923,0.2846713190118089,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,18,19,non_sdc,5762,75,5762,0,0.0,0.7538303852988327,0.7624131129760492,0.045226459197348065,0.7245712086913132,0.7865900390527465,0.744602809021399,0.7629756207953505,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,18,19,non_significant_sdc,1293,70,1293,0,0.0,0.7628011602837456,0.7708471417427063,0.040726070627761755,0.7402444829543432,0.7896073961257934,0.7529898583661639,0.7715301161407361,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,18,19,significant_sdc,433,73,233,200,0.4618937644341802,0.19604875239063482,0.2673941449243195,0.17766693793051402,0.02030607122851878,0.30359767863945086,0.17224195068216577,0.2215707899572679,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,19,20,non_sdc,5762,75,5762,0,0.0,0.6320181419122699,0.6317525481184323,0.08142398901019492,0.5886607917689759,0.6815136102338631,0.6149079441124676,0.6496564845407414,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,19,20,non_significant_sdc,1293,70,1293,0,0.0,0.637692180249512,0.6352531455812,0.060583347946820514,0.6055179703235626,0.6787448426087698,0.6238414829313372,0.6507095826504575,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,19,20,significant_sdc,433,73,217,216,0.4988452655889145,0.13029770408227453,0.20890209829548792,0.2482302233387844,-0.10374881129483787,0.3478439921247108,0.09474150239670741,0.16773405246610654,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,20,21,non_sdc,5762,75,5762,0,0.0,0.6933540694741448,0.7027591590000235,0.07057001066352339,0.6490395850936572,0.7393316897478971,0.6786382462548575,0.7080075348953268,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,20,21,non_significant_sdc,1293,70,1293,0,0.0,0.7045154296031253,0.7152245885559491,0.06258598423738823,0.6667410123348236,0.7542845732287357,0.6891172403967072,0.71954903108865,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,20,21,significant_sdc,433,72,215,218,0.5034642032332564,0.24165578705156826,0.20276070614250338,0.1456358566941293,0.1259375274637524,0.34767525855984005,0.21793731500277036,0.2665777893813537,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,21,22,non_sdc,5762,75,5762,0,0.0,0.6602447369556561,0.6636542777972991,0.07106760929543063,0.6084132690004826,0.7072400870291811,0.6452811167412831,0.6752003286424645,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,21,22,non_significant_sdc,1293,70,1293,0,0.0,0.6694603782222808,0.6868436875251623,0.06307829908566889,0.6321581083795299,0.7083214407875424,0.655082351070446,0.6823259254376272,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,21,22,significant_sdc,433,70,201,232,0.535796766743649,0.09780330787988357,0.08268968046319727,0.12088719407729837,0.0581870543181288,0.09707505309156009,0.07816268449661244,0.12007793439908498,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,22,23,non_sdc,5762,75,5762,0,0.0,0.7251164976442953,0.7258843719959259,0.05879658540151844,0.6897650139236992,0.761214326257291,0.7125506705644066,0.7380288278384038,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,22,23,non_significant_sdc,1293,70,1293,0,0.0,0.735104736117888,0.7423632407188415,0.055757601751602937,0.7034100691477457,0.7752543091773987,0.7201653664441855,0.7483276643999374,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,22,23,significant_sdc,433,69,199,234,0.5404157043879907,0.30071024816778175,0.26101296592731865,0.1236377933340796,0.2544032745823568,0.33030043603206166,0.2821159217678417,0.321314099701851,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,23,24,non_sdc,5762,75,5762,0,0.0,0.7056112789153329,0.710231442291003,0.05149381928411664,0.6681341813542905,0.7409738078713417,0.6949516003676135,0.7165048169994638,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,23,24,non_significant_sdc,1293,70,1293,0,0.0,0.7141392189669895,0.7218069647039685,0.046427862935734976,0.6809708898266157,0.7474401387675055,0.7030044138047461,0.7249519871528276,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,23,24,significant_sdc,433,68,180,253,0.5842956120092379,0.5435593932609404,0.5839517268599297,0.15416439371068322,0.5497320571116038,0.6138599268635925,0.5223051554907285,0.5640901692184932,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,24,25,non_sdc,5762,75,5762,0,0.0,0.6963621637695723,0.6994265913963318,0.06570573130118526,0.6576834029501135,0.7375024198912656,0.6820893654332283,0.7103692187038648,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,24,25,non_significant_sdc,1293,70,1293,0,0.0,0.7041196006178421,0.7044461195667585,0.053271184521652505,0.6676548248843143,0.7411931768441812,0.6916470687921837,0.7160883669626866,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,24,25,significant_sdc,433,67,163,270,0.6235565819861432,0.4793977369158512,0.5338942432890132,0.13938629448496617,0.4546200672582704,0.5453550310767427,0.46008167837040154,0.499026707596741,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,25,26,non_sdc,5762,75,5762,0,0.0,0.8104738202562377,0.8171144038438798,0.050951448677289214,0.781130010431463,0.8437211710214615,0.7994441957961275,0.8211635344761975,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,25,26,non_significant_sdc,1293,70,1293,0,0.0,0.8127206447051384,0.8179363443933684,0.04537180574365567,0.7962577087538583,0.842927468234095,0.8032216458570429,0.8212465607749072,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,25,26,significant_sdc,433,66,160,273,0.6304849884526559,0.3661852260608434,0.3260761706196532,0.16512848525789156,0.2634368360954888,0.44565403187761504,0.33975459469897706,0.3956171689596533,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,26,27,non_sdc,5762,75,5762,0,0.0,0.966061275084402,0.9688311931159761,0.015167302681042093,0.9616617220640182,0.9741924650246098,0.9627165538941775,0.968993612890316,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,26,27,non_significant_sdc,1293,70,1293,0,0.0,0.9648872407315142,0.9666948165212359,0.02502910440513447,0.9615857526659966,0.9720148473978043,0.9624390603002022,0.9671768351037525,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,26,27,significant_sdc,433,61,146,287,0.6628175519630485,0.454551650020006,0.4357234455493032,0.21683022976033292,0.33229387156209167,0.5213569843647431,0.4141610102023269,0.4989569792821739,adequate
internvl3_vqav2,InternVL3-8B,VQAv2,cos_sim,0,1,non_sdc,5786,133,5786,0,0.0,0.7809035828926564,0.7834524142692796,0.03821339066838604,0.7609501381715139,0.8066973308237588,0.7764528223100695,0.785050418734052,adequate
internvl3_vqav2,InternVL3-8B,VQAv2,cos_sim,0,1,non_significant_sdc,1239,123,1239,0,0.0,0.7731542016623795,0.7766087368130684,0.04098083952272324,0.7458286338618824,0.8019143150698754,0.7671467387074111,0.7792244232082223,adequate
internvl3_vqav2,InternVL3-8B,VQAv2,cos_sim,0,1,significant_sdc,465,123,452,13,0.027956989247311825,0.27413588186584825,0.24495110067786002,0.12034118591110456,0.23702871617005794,0.25218306869572527,0.25825217616066165,0.29316113872636634,adequate
internvl3_vqav2,InternVL3-8B,VQAv2,cos_sim,1,2,non_sdc,5786,133,5786,0,0.0,0.7212276401183471,0.724633227288723,0.04859090813585061,0.6917623409203121,0.7541380599141121,0.7164377696937276,0.726301026307155,adequate
internvl3_vqav2,InternVL3-8B,VQAv2,cos_sim,1,2,non_significant_sdc,1239,123,1239,0,0.0,0.7086637112104183,0.7142673448512429,0.05105051660681548,0.6810688720299647,0.7425640909760086,0.7007866662706799,0.7163803333970984,adequate
internvl3_vqav2,InternVL3-8B,VQAv2,cos_sim,1,2,significant_sdc,465,122,446,19,0.04086021505376347,0.13734892373456145,0.10897981097959743,0.1265667214184213,0.09924348306899168,0.12170851876845165,0.12166357804700924,0.15577019061410508,adequate
internvl3_vqav2,InternVL3-8B,VQAv2,cos_sim,2,3,non_sdc,5786,133,5786,0,0.0,0.6462093402226965,0.6518038455396891,0.0611410615696156,0.6083806658332997,0.6880455304836405,0.6397247304313909,0.6530480885843741,adequate
internvl3_vqav2,InternVL3-8B,VQAv2,cos_sim,2,3,non_significant_sdc,1239,123,1239,0,0.0,0.63046104482888,0.6376089677214622,0.058945425873344795,0.5913932539877438,0.6757802923520406,0.6217782054581293,0.6387059297038086,adequate
internvl3_vqav2,InternVL3-8B,VQAv2,cos_sim,2,3,significant_sdc,465,122,436,29,0.062365591397849474,0.1296378706814391,0.09704242576369826,0.11910108777650376,0.08542739037348299,0.10849690355588587,0.11452881968035572,0.14715389193126996,adequate
internvl3_vqav2,InternVL3-8B,VQAv2,cos_sim,3,4,non_sdc,5786,133,5786,0,0.0,0.7124498598214467,0.7152214907109737,0.055256759632179096,0.6818847734030786,0.7536018341779709,0.7070090130718675,0.7178092274523158,adequate
internvl3_vqav2,InternVL3-8B,VQAv2,cos_sim,3,4,non_significant_sdc,1239,123,1239,0,0.0,0.700241080442906,0.70689900053872,0.05656240095703958,0.6691683423519135,0.7389380627281064,0.6922037123659742,0.7077688370355159,adequate
internvl3_vqav2,InternVL3-8B,VQAv2,cos_sim,3,4,significant_sdc,465,121,419,46,0.09892473118279566,0.46154498087138013,0.47549851269138105,0.10929820068609548,0.46687054603683703,0.4825742600523696,0.4495904899903078,0.47426713883022975,adequate
internvl3_vqav2,InternVL3-8B,VQAv2,cos_sim,4,5,non_sdc,5786,133,5786,0,0.0,0.6991563267301446,0.7051379837487873,0.05408675799071494,0.6675792422007631,0.7376364560249974,0.6933239560021938,0.7052392495997866,adequate
internvl3_vqav2,InternVL3-8B,VQAv2,cos_sim,4,5,non_significant_sdc,1239,123,1239,0,0.0,0.6850269018900816,0.6886218658515385,0.05740550036164934,0.6531020470423884,0.7263100087327301,0.6756970572252256,0.6939782353466638,adequate
internvl3_vqav2,InternVL3-8B,VQAv2,cos_sim,4,5,significant_sdc,465,120,406,59,0.12688172043010748,0.3113727003166715,0.30800674399551076,0.10339597737098573,0.29194542317062006,0.3217412056211306,0.2987983099901461,0.32533552072341904,adequate
internvl3_vqav2,InternVL3-8B,VQAv2,cos_sim,5,6,non_sdc,5786,133,5786,0,0.0,0.7525127496084405,0.7559882601102194,0.047254124698012684,0.72340099300657,0.7846755761919277,0.7481222560800957,0.7567760483410989,adequate
internvl3_vqav2,InternVL3-8B,VQAv2,cos_sim,5,6,non_significant_sdc,1239,123,1239,0,0.0,0.7441733446992441,0.7518697634339333,0.04705766495981549,0.722147528330485,0.7762872542847287,0.7373315854907982,0.7503145523209737,adequate
internvl3_vqav2,InternVL3-8B,VQAv2,cos_sim,5,6,significant_sdc,465,118,390,75,0.16129032258064513,0.2597172800067765,0.25563705727762104,0.1844625144244455,0.23729173660430372,0.2748103116695978,0.23587327924453177,0.28444993983638767,adequate
internvl3_vqav2,InternVL3-8B,VQAv2,cos_sim,6,7,non_sdc,5786,133,5786,0,0.0,0.517987161723462,0.5170473145401996,0.07452724389026184,0.47513868801650544,0.5701147733713712,0.5110832917457097,0.5247068102999137,adequate
internvl3_vqav2,InternVL3-8B,VQAv2,cos_sim,6,7,non_significant_sdc,1239,123,1239,0,0.0,0.4994891719393849,0.5042387721213427,0.07536684767678005,0.4509381658591338,0.5540100431868008,0.4882846407252279,0.5096642002339465,adequate
internvl3_vqav2,InternVL3-8B,VQAv2,cos_sim,6,7,significant_sdc,465,119,380,85,0.18279569892473113,0.34559770439593274,0.3769281322554666,0.12231753800121545,0.3640074878170782,0.38736807053186456,0.33260805530996207,0.3583741634884657,adequate
internvl3_vqav2,InternVL3-8B,VQAv2,cos_sim,7,8,non_sdc,5786,133,5786,0,0.0,0.594265228358647,0.6030998461776309,0.0668903484495097,0.5552592062950135,0.6401457331058654,0.5866523784156076,0.6020230875910461,adequate
internvl3_vqav2,InternVL3-8B,VQAv2,cos_sim,7,8,non_significant_sdc,1239,123,1239,0,0.0,0.5721940033380953,0.5756640513332523,0.06654601640280916,0.5359698674258064,0.6214893485109011,0.5604076508675307,0.5838365408881092,adequate
internvl3_vqav2,InternVL3-8B,VQAv2,cos_sim,7,8,significant_sdc,465,118,370,95,0.20430107526881724,0.06024431547820526,0.03646231311544472,0.14211106710555557,0.01909977946506471,0.054457286762415756,0.040729783093185264,0.08277550411970304,adequate
internvl3_vqav2,InternVL3-8B,VQAv2,cos_sim,8,9,non_sdc,5786,133,5786,0,0.0,0.6369980619076232,0.6458634750710593,0.07460751896261988,0.5986660803141801,0.6871459811925889,0.6281103141784194,0.6455200380969356,adequate
internvl3_vqav2,InternVL3-8B,VQAv2,cos_sim,8,9,non_significant_sdc,1239,123,1239,0,0.0,0.6268270665441193,0.6406970138351122,0.08439583508515663,0.5889625555632272,0.6816507733116547,0.6135192636549255,0.6393847267616738,adequate
internvl3_vqav2,InternVL3-8B,VQAv2,cos_sim,8,9,significant_sdc,465,119,365,100,0.21505376344086025,0.28309187333270264,0.2556917057657728,0.12234751704806465,0.21881081680862272,0.30031854826576854,0.2651800813132453,0.30169745101001694,adequate
internvl3_vqav2,InternVL3-8B,VQAv2,cos_sim,9,10,non_sdc,5786,133,5786,0,0.0,0.6654779154265207,0.6704638681784194,0.05990491410339352,0.626504027375988,0.7078093776479364,0.6596112009306415,0.6712407209213188,adequate
internvl3_vqav2,InternVL3-8B,VQAv2,cos_sim,9,10,non_significant_sdc,1239,123,1239,0,0.0,0.6467262953895228,0.6522110263506572,0.054628166468895886,0.6118142226360794,0.6834494081036798,0.638466494027713,0.655235032873499,adequate
internvl3_vqav2,InternVL3-8B,VQAv2,cos_sim,9,10,significant_sdc,465,118,355,110,0.23655913978494625,0.33356767007698424,0.33488281770628325,0.12089389177961558,0.3156434619913296,0.35854402032433724,0.31667591113758375,0.3517155798802212,adequate
internvl3_vqav2,InternVL3-8B,VQAv2,cos_sim,10,11,non_sdc,5786,133,5786,0,0.0,0.598788051283861,0.604521583853399,0.06828921965253448,0.5565912111809379,0.6457368731498718,0.592967720538219,0.6042124822510289,adequate
internvl3_vqav2,InternVL3-8B,VQAv2,cos_sim,10,11,non_significant_sdc,1239,123,1239,0,0.0,0.5845963633103607,0.5917095964153608,0.06806014276523555,0.5459286601562284,0.6372550627267038,0.5762286860813287,0.5923414057510094,adequate
internvl3_vqav2,InternVL3-8B,VQAv2,cos_sim,10,11,significant_sdc,465,116,346,119,0.2559139784946236,0.0028321098809160226,-0.04840925423789541,0.16828792065727224,-0.06718057564136629,-0.026106989472078124,-0.020016428738409867,0.03025432959444028,adequate
internvl3_vqav2,InternVL3-8B,VQAv2,cos_sim,11,12,non_sdc,5786,133,5786,0,0.0,0.6183767384730301,0.6248158441189139,0.06706456566548025,0.5728026812689172,0.6668914934319834,0.6115101279249991,0.6248275694906361,adequate
internvl3_vqav2,InternVL3-8B,VQAv2,cos_sim,11,12,non_significant_sdc,1239,123,1239,0,0.0,0.6107760219345723,0.6120285155142055,0.06384335361796148,0.5710995800438381,0.6526559996936057,0.6011840683420955,0.6197932357150169,adequate
internvl3_vqav2,InternVL3-8B,VQAv2,cos_sim,11,12,significant_sdc,465,114,337,128,0.2752688172043011,0.1219082026122297,0.09449327824523254,0.14886551793677918,0.08119515390982004,0.11425434022533651,0.10102475639431795,0.14669822507971858,adequate
internvl3_vqav2,InternVL3-8B,VQAv2,cos_sim,12,13,non_sdc,5786,133,5786,0,0.0,0.5993925539343875,0.6068143974989653,0.0752916675333372,0.5632459911007789,0.6511808522045612,0.5907868759498921,0.6074085313379756,adequate
internvl3_vqav2,InternVL3-8B,VQAv2,cos_sim,12,13,non_significant_sdc,1239,123,1239,0,0.0,0.587949419732244,0.5999879991566693,0.0753824076311795,0.5404132637388421,0.6418707933690813,0.5756107082891102,0.5992584504187665,adequate
internvl3_vqav2,InternVL3-8B,VQAv2,cos_sim,12,13,significant_sdc,465,111,318,147,0.31612903225806455,0.20673314696501335,0.2059982193595901,0.13153689527919882,0.17929182671086522,0.22893618883527056,0.1887623080040227,0.22789032924446156,adequate
internvl3_vqav2,InternVL3-8B,VQAv2,cos_sim,13,14,non_sdc,5786,133,5786,0,0.0,0.6431920450270987,0.6499138455837965,0.06575541321573933,0.603303000330925,0.6871944643557072,0.6366365429387036,0.6499289630660404,adequate
internvl3_vqav2,InternVL3-8B,VQAv2,cos_sim,13,14,non_significant_sdc,1239,123,1239,0,0.0,0.6284276467698781,0.631261150042216,0.07011415346879075,0.5880215756154705,0.6817333797328317,0.618310996242214,0.637899642005052,adequate
internvl3_vqav2,InternVL3-8B,VQAv2,cos_sim,13,14,significant_sdc,465,110,310,155,0.33333333333333337,0.2104906105269264,0.2098049583597755,0.16117226689333422,0.18892107373673697,0.23825504720135002,0.18856746736425115,0.23352199206828558,adequate
internvl3_vqav2,InternVL3-8B,VQAv2,cos_sim,14,15,non_sdc,5786,133,5786,0,0.0,0.6370495134402511,0.6428476774692535,0.05668462390221321,0.5987605373516227,0.6804073580673763,0.6307807056910558,0.6427753845299099,adequate
internvl3_vqav2,InternVL3-8B,VQAv2,cos_sim,14,15,non_significant_sdc,1239,123,1239,0,0.0,0.6327808885311977,0.637133967417937,0.05438567546036526,0.5995036824183031,0.6715919762378625,0.6248203741676326,0.6397811882013815,adequate
internvl3_vqav2,InternVL3-8B,VQAv2,cos_sim,14,15,significant_sdc,465,109,305,160,0.34408602150537637,0.24972844283832044,0.2766316996849313,0.14784898322354734,0.23159326506512506,0.3039700413236813,0.23064099509339103,0.2708916605725495,adequate
internvl3_vqav2,InternVL3-8B,VQAv2,cos_sim,15,16,non_sdc,5786,133,5786,0,0.0,0.5642380625974076,0.5694347479277186,0.06427717477271805,0.5241081515470376,0.6107954435227883,0.5577053175183718,0.570668738854462,adequate
internvl3_vqav2,InternVL3-8B,VQAv2,cos_sim,15,16,non_significant_sdc,1239,123,1239,0,0.0,0.5571882125726091,0.5626734380017627,0.06123166643803545,0.5165061006943386,0.5986350823464719,0.5488094839240844,0.5650500645862536,adequate
internvl3_vqav2,InternVL3-8B,VQAv2,cos_sim,15,16,significant_sdc,465,109,291,174,0.37419354838709673,0.07217457424564097,0.07598203294245261,0.1703050223785679,0.030078613807504276,0.1057442018895277,0.0486219593094678,0.09784198537649152,adequate
internvl3_vqav2,InternVL3-8B,VQAv2,cos_sim,16,17,non_sdc,5786,133,5786,0,0.0,0.5892213542434668,0.5904247068306979,0.07127866546740169,0.5400804870684321,0.6443179387768562,0.5804491185279833,0.5967893480450315,adequate
internvl3_vqav2,InternVL3-8B,VQAv2,cos_sim,16,17,non_significant_sdc,1239,123,1239,0,0.0,0.5799923152196881,0.5824684831831191,0.06718363952699273,0.5343340546358377,0.6296918791803446,0.5696699459167845,0.5894542085659842,adequate
internvl3_vqav2,InternVL3-8B,VQAv2,cos_sim,16,17,significant_sdc,465,106,279,186,0.4,0.2632266060469218,0.31799966066467517,0.19371920298595177,0.16698690134157634,0.37739191006641,0.2380795588672654,0.2888185843199939,adequate
internvl3_vqav2,InternVL3-8B,VQAv2,cos_sim,17,18,non_sdc,5786,133,5786,0,0.0,0.6063328632361541,0.6154433826299814,0.06661995351530071,0.5648899178419795,0.6516332235187292,0.60014143935083,0.6126931208804709,adequate
internvl3_vqav2,InternVL3-8B,VQAv2,cos_sim,17,18,non_significant_sdc,1239,123,1239,0,0.0,0.5923321485793942,0.6026001580059528,0.06875802421363586,0.5451629599427572,0.6420769027609756,0.5829428675454008,0.6018221598779188,adequate
internvl3_vqav2,InternVL3-8B,VQAv2,cos_sim,17,18,significant_sdc,465,103,261,204,0.43870967741935485,0.32636253650917113,0.3421558427567385,0.1372901667511467,0.296634138390726,0.38280353193380395,0.30759571506199346,0.34457820909323444,adequate
internvl3_vqav2,InternVL3-8B,VQAv2,cos_sim,18,19,non_sdc,5786,133,5786,0,0.0,0.6672672636239289,0.6720866937386362,0.05551604382900096,0.6397056697734765,0.7037877324450851,0.660695496537601,0.6744900786032764,adequate
internvl3_vqav2,InternVL3-8B,VQAv2,cos_sim,18,19,non_significant_sdc,1239,123,1239,0,0.0,0.6663980706170493,0.6739995280901591,0.05973221594277393,0.638378004853924,0.7049153162931141,0.6578484492529401,0.6753081277156676,adequate
internvl3_vqav2,InternVL3-8B,VQAv2,cos_sim,18,19,significant_sdc,465,102,247,218,0.4688172043010753,0.23303620799384983,0.2178448804331069,0.160664191782072,0.09331274382313903,0.2924663774403078,0.20707964381728552,0.2604905703111196,adequate
internvl3_vqav2,InternVL3-8B,VQAv2,cos_sim,19,20,non_sdc,5786,133,5786,0,0.0,0.5327843899152549,0.5380935713096902,0.07628166037973526,0.4847773054242134,0.585900197572568,0.5258420825358812,0.5390188061517581,adequate
