job,model,dataset,profile,k,feature_count,cohort,selection_threshold,calibration_precision,calibration_recall,calibration_f1,calibration_fpr,best_iteration,model_train_rows,early_stopping_rows,threshold_calibration_rows,selection_validation_rows,support,pred_total,tp,fp,fn,tn,precision,recall,false_positive_rate,f1
llava15_earthvqa,llava15,earthvqa,48D,32,48,canonical_finite,0.5156521201133728,0.9914529914529916,0.943089430894309,0.9666666666666668,0.0001765848490199,20,22878,4047,5786,5697,42,42,36,6,6,5649,0.8571428571428571,0.8571428571428571,0.0010610079575596,0.8571428571428571
llava15_earthvqa,llava15,earthvqa,48D,32,48,full,0.5156521201133728,0.9914529914529916,0.943089430894309,0.9666666666666668,0.0001765848490199,20,22878,4047,5786,5786,131,131,125,6,6,5649,0.9541984732824428,0.9541984732824428,0.0010610079575596,0.9541984732824428
llava15_lingoqa,llava15,lingoqa,48D,32,48,canonical_finite,0.5087564587593079,1.0,0.9333333333333332,0.9655172413793104,0.0,1,22762,4070,5830,5744,54,52,33,19,21,5671,0.6346153846153846,0.6111111111111112,0.0033391915641476,0.6226415094339622
llava15_lingoqa,llava15,lingoqa,48D,32,48,full,0.5087564587593079,1.0,0.9333333333333332,0.9655172413793104,0.0,1,22762,4070,5830,5830,140,138,119,19,21,5671,0.8623188405797102,0.85,0.0033391915641476,0.8561151079136691
llava15_vqav2,llava15,vqav2,48D,32,48,canonical_finite,0.492146760225296,1.0,0.9047619047619048,0.95,0.0,9,22394,3806,6071,6013,43,56,27,29,16,5941,0.4821428571428571,0.627906976744186,0.004857621440536,0.5454545454545454
llava15_vqav2,llava15,vqav2,48D,32,48,full,0.492146760225296,1.0,0.9047619047619048,0.95,0.0,9,22394,3806,6071,6094,124,137,108,29,16,5941,0.7883211678832117,0.8709677419354839,0.004857621440536,0.8275862068965517
qwen25_vl_earthvqa,qwen25_vl,earthvqa,48D,32,48,canonical_finite,0.5003464221954346,0.9736842105263158,0.8554913294797688,0.9107692307692308,0.0007135212272565,3,22831,4041,5779,5717,114,127,104,23,10,5580,0.8188976377952756,0.912280701754386,0.0041049437801177,0.8630705394190872
qwen25_vl_earthvqa,qwen25_vl,earthvqa,48D,32,48,full,0.5003464221954346,0.9736842105263158,0.8554913294797688,0.9107692307692308,0.0007135212272565,3,22831,4041,5779,5772,169,182,159,23,10,5580,0.8736263736263736,0.940828402366864,0.0041049437801177,0.905982905982906
qwen25_vl_lingoqa,qwen25_vl,lingoqa,48D,32,48,canonical_finite,0.5053181648254395,0.9931506849315068,0.9235668789808916,0.9570957095709572,0.0001762735765908,4,22745,4067,5830,5786,141,131,105,26,36,5619,0.8015267175572519,0.7446808510638298,0.0046058458813108,0.7720588235294118
qwen25_vl_lingoqa,qwen25_vl,lingoqa,48D,32,48,full,0.5053181648254395,0.9931506849315068,0.9235668789808916,0.9570957095709572,0.0001762735765908,4,22745,4067,5830,5824,179,169,143,26,36,5619,0.8461538461538461,0.7988826815642458,0.0046058458813108,0.8218390804597702
qwen25_vl_vqav2,qwen25_vl,vqav2,48D,32,48,canonical_finite,0.5346522331237793,1.0,0.6808510638297872,0.810126582278481,0.0,33,22380,3802,6057,6035,141,87,87,0,54,5894,1.0,0.6170212765957447,0.0,0.7631578947368421
qwen25_vl_vqav2,qwen25_vl,vqav2,48D,32,48,full,0.5346522331237793,1.0,0.6808510638297872,0.810126582278481,0.0,33,22380,3802,6057,6084,190,136,136,0,54,5894,1.0,0.7157894736842105,0.0,0.8343558282208589
internvl3_earthvqa,internvl3,earthvqa,60D,1,60,canonical_finite,0.5695646405220032,0.9936908517350158,0.9375,0.9647779479326188,0.0003684598378776,55,22824,4039,5764,5715,253,243,237,6,16,5456,0.9753086419753086,0.9367588932806324,0.0010984987184181,0.9556451612903226
internvl3_earthvqa,internvl3,earthvqa,60D,1,60,full,0.5695646405220032,0.9936908517350158,0.9375,0.9647779479326188,0.0003684598378776,55,22824,4039,5764,5773,311,301,295,6,16,5456,0.9800664451827242,0.9485530546623794,0.0010984987184181,0.9640522875816994
internvl3_lingoqa,internvl3,lingoqa,60D,1,60,canonical_finite,0.7439320683479309,1.0,0.8537234042553191,0.921090387374462,0.0,302,22757,4069,5827,5776,273,285,261,24,12,5479,0.9157894736842104,0.956043956043956,0.0043612574959113,0.935483870967742
internvl3_lingoqa,internvl3,lingoqa,60D,1,60,full,0.7439320683479309,1.0,0.8537234042553191,0.921090387374462,0.0,302,22757,4069,5827,5827,324,336,312,24,12,5479,0.9285714285714286,0.9629629629629628,0.0043612574959113,0.9454545454545454
internvl3_vqav2,internvl3,vqav2,60D,1,60,canonical_finite,0.7819342017173767,0.997134670487106,0.8969072164948454,0.9443690637720488,0.0001759633996128,463,22389,3796,6071,6031,289,272,263,9,26,5733,0.9669117647058824,0.9100346020761244,0.0015673981191222,0.9376114081996436
internvl3_vqav2,internvl3,vqav2,60D,1,60,full,0.7819342017173767,0.997134670487106,0.8969072164948454,0.9443690637720488,0.0001759633996128,463,22389,3796,6071,6086,344,327,318,9,26,5733,0.9724770642201837,0.9244186046511628,0.0015673981191222,0.947839046199702
llava15_earthvqa,llava15,earthvqa,60D,1,60,canonical_finite,0.9448615312576294,0.9914529914529916,0.943089430894309,0.9666666666666668,0.0001765848490199,1389,22878,4047,5786,5697,42,35,34,1,8,5654,0.9714285714285714,0.8095238095238095,0.0001768346595932,0.8831168831168831
llava15_earthvqa,llava15,earthvqa,60D,1,60,full,0.9448615312576294,0.9914529914529916,0.943089430894309,0.9666666666666668,0.0001765848490199,1389,22878,4047,5786,5786,131,124,123,1,8,5654,0.9919354838709676,0.9389312977099236,0.0001768346595932,0.9647058823529412
llava15_lingoqa,llava15,lingoqa,60D,1,60,canonical_finite,0.4845783114433288,0.98989898989899,0.9333333333333332,0.9607843137254904,0.0001746724890829,18,22762,4070,5830,5744,54,35,32,3,22,5687,0.9142857142857144,0.5925925925925926,0.0005272407732864,0.7191011235955056
llava15_lingoqa,llava15,lingoqa,60D,1,60,full,0.4845783114433288,0.98989898989899,0.9333333333333332,0.9607843137254904,0.0001746724890829,18,22762,4070,5830,5830,140,121,118,3,22,5687,0.975206611570248,0.8428571428571429,0.0005272407732864,0.9042145593869731
llava15_vqav2,llava15,vqav2,60D,1,60,canonical_finite,0.3713132739067077,1.0,0.8979591836734694,0.9462365591397848,0.0,193,22394,3806,6071,6013,43,27,27,0,16,5970,1.0,0.627906976744186,0.0,0.7714285714285715
llava15_vqav2,llava15,vqav2,60D,1,60,full,0.3713132739067077,1.0,0.8979591836734694,0.9462365591397848,0.0,193,22394,3806,6071,6094,124,108,108,0,16,5970,1.0,0.8709677419354839,0.0,0.9310344827586208
qwen25_vl_earthvqa,qwen25_vl,earthvqa,60D,1,60,canonical_finite,0.9878193140029908,1.0,0.8554913294797688,0.9221183800623052,0.0,642,22831,4041,5779,5717,114,100,100,0,14,5603,1.0,0.8771929824561403,0.0,0.9345794392523364
qwen25_vl_earthvqa,qwen25_vl,earthvqa,60D,1,60,full,0.9878193140029908,1.0,0.8554913294797688,0.9221183800623052,0.0,642,22831,4041,5779,5772,169,155,155,0,14,5603,1.0,0.9171597633136096,0.0,0.9567901234567902
qwen25_vl_lingoqa,qwen25_vl,lingoqa,60D,1,60,canonical_finite,0.8685675263404846,1.0,0.8853503184713376,0.9391891891891893,0.0,283,22745,4067,5830,5786,141,170,94,76,47,5569,0.5529411764705883,0.6666666666666666,0.0134632418069087,0.6045016077170418
qwen25_vl_lingoqa,qwen25_vl,lingoqa,60D,1,60,full,0.8685675263404846,1.0,0.8853503184713376,0.9391891891891893,0.0,283,22745,4067,5830,5824,179,208,132,76,47,5569,0.6346153846153846,0.7374301675977654,0.0134632418069087,0.6821705426356589
qwen25_vl_vqav2,qwen25_vl,vqav2,60D,1,60,canonical_finite,0.5681575536727905,1.0,0.6648936170212766,0.7987220447284346,0.0,224,22380,3802,6057,6035,141,79,79,0,62,5894,1.0,0.5602836879432624,0.0,0.7181818181818181
qwen25_vl_vqav2,qwen25_vl,vqav2,60D,1,60,full,0.5681575536727905,1.0,0.6648936170212766,0.7987220447284346,0.0,224,22380,3802,6057,6084,190,128,128,0,62,5894,1.0,0.6736842105263158,0.0,0.8050314465408805
internvl3_earthvqa,internvl3,earthvqa,60D,2,60,canonical_finite,0.512851893901825,0.9937304075235108,0.9434523809523808,0.96793893129771,0.0003684598378776,5,22824,4039,5764,5715,253,252,236,16,17,5446,0.9365079365079364,0.932806324110672,0.0029293299157817,0.9346534653465348
internvl3_earthvqa,internvl3,earthvqa,60D,2,60,full,0.512851893901825,0.9937304075235108,0.9434523809523808,0.96793893129771,0.0003684598378776,5,22824,4039,5764,5773,311,310,294,16,17,5446,0.9483870967741936,0.945337620578778,0.0029293299157817,0.9468599033816424
internvl3_lingoqa,internvl3,lingoqa,60D,2,60,canonical_finite,0.5128940939903259,1.0,0.8537234042553191,0.921090387374462,0.0,6,22757,4069,5827,5776,273,268,265,3,8,5500,0.9888059701492538,0.9706959706959708,0.0005451571869889,0.9796672828096118
internvl3_lingoqa,internvl3,lingoqa,60D,2,60,full,0.5128940939903259,1.0,0.8537234042553191,0.921090387374462,0.0,6,22757,4069,5827,5827,324,319,316,3,8,5500,0.9905956112852664,0.9753086419753086,0.0005451571869889,0.9828926905132191
internvl3_vqav2,internvl3,vqav2,60D,2,60,canonical_finite,0.5165382027626038,0.9914529914529916,0.8969072164948454,0.9418132611637348,0.0005278901988386,8,22389,3796,6071,6031,289,289,266,23,23,5719,0.9204152249134948,0.9204152249134948,0.0040055729710902,0.9204152249134948
internvl3_vqav2,internvl3,vqav2,60D,2,60,full,0.5165382027626038,0.9914529914529916,0.8969072164948454,0.9418132611637348,0.0005278901988386,8,22389,3796,6071,6086,344,344,321,23,23,5719,0.9331395348837208,0.9331395348837208,0.0040055729710902,0.9331395348837208
llava15_earthvqa,llava15,earthvqa,60D,2,60,canonical_finite,0.7572398781776428,0.991304347826087,0.926829268292683,0.9579831932773112,0.0001765848490199,96,22878,4047,5786,5697,42,33,33,0,9,5655,1.0,0.7857142857142857,0.0,0.88
llava15_earthvqa,llava15,earthvqa,60D,2,60,full,0.7572398781776428,0.991304347826087,0.926829268292683,0.9579831932773112,0.0001765848490199,96,22878,4047,5786,5786,131,122,122,0,9,5655,1.0,0.931297709923664,0.0,0.9644268774703556
llava15_lingoqa,llava15,lingoqa,60D,2,60,canonical_finite,0.5758843421936035,1.0,0.9333333333333332,0.9655172413793104,0.0,218,22762,4070,5830,5744,54,55,33,22,21,5668,0.6,0.6111111111111112,0.003866432337434,0.6055045871559633
llava15_lingoqa,llava15,lingoqa,60D,2,60,full,0.5758843421936035,1.0,0.9333333333333332,0.9655172413793104,0.0,218,22762,4070,5830,5830,140,141,119,22,21,5668,0.8439716312056738,0.85,0.003866432337434,0.8469750889679716
llava15_vqav2,llava15,vqav2,60D,2,60,canonical_finite,0.5008331537246704,1.0,0.9047619047619048,0.95,0.0,3,22394,3806,6071,6013,43,25,25,0,18,5970,1.0,0.5813953488372093,0.0,0.7352941176470589
llava15_vqav2,llava15,vqav2,60D,2,60,full,0.5008331537246704,1.0,0.9047619047619048,0.95,0.0,3,22394,3806,6071,6094,124,106,106,0,18,5970,1.0,0.8548387096774194,0.0,0.9217391304347826
qwen25_vl_earthvqa,qwen25_vl,earthvqa,60D,2,60,canonical_finite,0.5350268483161926,0.9932885906040269,0.8554913294797688,0.9192546583850932,0.0001783803068141,8,22831,4041,5779,5717,114,104,104,0,10,5603,1.0,0.912280701754386,0.0,0.9541284403669724
qwen25_vl_earthvqa,qwen25_vl,earthvqa,60D,2,60,full,0.5350268483161926,0.9932885906040269,0.8554913294797688,0.9192546583850932,0.0001783803068141,8,22831,4041,5779,5772,169,159,159,0,10,5603,1.0,0.940828402366864,0.0,0.9695121951219512
qwen25_vl_lingoqa,qwen25_vl,lingoqa,60D,2,60,canonical_finite,0.5990028381347656,0.986206896551724,0.910828025477707,0.9470198675496688,0.0003525471531817,480,22745,4067,5830,5786,141,146,102,44,39,5601,0.6986301369863014,0.723404255319149,0.0077945084145261,0.710801393728223
qwen25_vl_lingoqa,qwen25_vl,lingoqa,60D,2,60,full,0.5990028381347656,0.986206896551724,0.910828025477707,0.9470198675496688,0.0003525471531817,480,22745,4067,5830,5824,179,184,140,44,39,5601,0.7608695652173914,0.7821229050279329,0.0077945084145261,0.7713498622589532
qwen25_vl_vqav2,qwen25_vl,vqav2,60D,2,60,canonical_finite,0.7200958728790283,1.0,0.6542553191489362,0.7909967845659164,0.0,221,22380,3802,6057,6035,141,91,79,12,62,5882,0.8681318681318682,0.5602836879432624,0.002035968781812,0.6810344827586207
qwen25_vl_vqav2,qwen25_vl,vqav2,60D,2,60,full,0.7200958728790283,1.0,0.6542553191489362,0.7909967845659164,0.0,221,22380,3802,6057,6084,190,140,128,12,62,5882,0.9142857142857144,0.6736842105263158,0.002035968781812,0.7757575757575758
internvl3_earthvqa,internvl3,earthvqa,60D,4,60,canonical_finite,0.5077054500579834,0.99375,0.9464285714285714,0.9695121951219512,0.0003684598378776,11,22824,4039,5764,5715,253,252,237,15,16,5447,0.9404761904761904,0.9367588932806324,0.0027462467960454,0.9386138613861386
internvl3_earthvqa,internvl3,earthvqa,60D,4,60,full,0.5077054500579834,0.99375,0.9464285714285714,0.9695121951219512,0.0003684598378776,11,22824,4039,5764,5773,311,310,295,15,16,5447,0.9516129032258064,0.9485530546623794,0.0027462467960454,0.9500805152979066
internvl3_lingoqa,internvl3,lingoqa,60D,4,60,canonical_finite,0.5697192549705505,1.0,0.8643617021276596,0.927246790299572,0.0,382,22757,4069,5827,5776,273,271,266,5,7,5498,0.981549815498155,0.9743589743589745,0.0009085953116481,0.9779411764705882
internvl3_lingoqa,internvl3,lingoqa,60D,4,60,full,0.5697192549705505,1.0,0.8643617021276596,0.927246790299572,0.0,382,22757,4069,5827,5827,324,322,317,5,7,5498,0.984472049689441,0.9783950617283952,0.0009085953116481,0.9814241486068112
internvl3_vqav2,internvl3,vqav2,60D,4,60,canonical_finite,0.5380796194076538,0.9971751412429378,0.9097938144329896,0.9514824797843666,0.0001759633996128,28,22389,3796,6071,6031,289,291,268,23,21,5719,0.9209621993127148,0.9273356401384084,0.0040055729710902,0.9241379310344828
internvl3_vqav2,internvl3,vqav2,60D,4,60,full,0.5380796194076538,0.9971751412429378,0.9097938144329896,0.9514824797843666,0.0001759633996128,28,22389,3796,6071,6086,344,346,323,23,21,5719,0.9335260115606936,0.938953488372093,0.0040055729710902,0.936231884057971
llava15_earthvqa,llava15,earthvqa,60D,4,60,canonical_finite,0.7701677083969116,0.9830508474576272,0.943089430894309,0.9626556016597512,0.0003531696980399,183,22878,4047,5786,5697,42,37,35,2,7,5653,0.945945945945946,0.8333333333333334,0.0003536693191865,0.8860759493670886
llava15_earthvqa,llava15,earthvqa,60D,4,60,full,0.7701677083969116,0.9830508474576272,0.943089430894309,0.9626556016597512,0.0003531696980399,183,22878,4047,5786,5786,131,126,124,2,7,5653,0.984126984126984,0.9465648854961832,0.0003536693191865,0.9649805447470816
llava15_lingoqa,llava15,lingoqa,60D,4,60,canonical_finite,0.5744838714599609,1.0,0.9333333333333332,0.9655172413793104,0.0,671,22762,4070,5830,5744,54,34,33,1,21,5689,0.9705882352941176,0.6111111111111112,0.0001757469244288,0.75
llava15_lingoqa,llava15,lingoqa,60D,4,60,full,0.5744838714599609,1.0,0.9333333333333332,0.9655172413793104,0.0,671,22762,4070,5830,5830,140,120,119,1,21,5689,0.9916666666666668,0.85,0.0001757469244288,0.9153846153846154
llava15_vqav2,llava15,vqav2,60D,4,60,canonical_finite,0.5038638114929199,1.0,0.9047619047619048,0.95,0.0,5,22394,3806,6071,6013,43,26,26,0,17,5970,1.0,0.6046511627906976,0.0,0.7536231884057971
llava15_vqav2,llava15,vqav2,60D,4,60,full,0.5038638114929199,1.0,0.9047619047619048,0.95,0.0,5,22394,3806,6071,6094,124,107,107,0,17,5970,1.0,0.8629032258064516,0.0,0.9264069264069263
qwen25_vl_earthvqa,qwen25_vl,earthvqa,60D,4,60,canonical_finite,0.9412832260131836,0.9932885906040269,0.8554913294797688,0.9192546583850932,0.0001783803068141,449,22831,4041,5779,5717,114,103,102,1,12,5602,0.9902912621359224,0.8947368421052632,0.0001784758165268,0.9400921658986175
qwen25_vl_earthvqa,qwen25_vl,earthvqa,60D,4,60,full,0.9412832260131836,0.9932885906040269,0.8554913294797688,0.9192546583850932,0.0001783803068141,449,22831,4041,5779,5772,169,158,157,1,12,5602,0.9936708860759492,0.9289940828402368,0.0001784758165268,0.9602446483180428
qwen25_vl_lingoqa,qwen25_vl,lingoqa,60D,4,60,canonical_finite,0.693081796169281,1.0,0.910828025477707,0.9533333333333334,0.0,214,22745,4067,5830,5786,141,104,104,0,37,5645,1.0,0.7375886524822695,0.0,0.8489795918367347
qwen25_vl_lingoqa,qwen25_vl,lingoqa,60D,4,60,full,0.693081796169281,1.0,0.910828025477707,0.9533333333333334,0.0,214,22745,4067,5830,5824,179,142,142,0,37,5645,1.0,0.7932960893854749,0.0,0.8847352024922118
qwen25_vl_vqav2,qwen25_vl,vqav2,60D,4,60,canonical_finite,0.6279391050338745,1.0,0.6648936170212766,0.7987220447284346,0.0,147,22380,3802,6057,6035,141,104,81,23,60,5871,0.7788461538461539,0.574468085106383,0.003902273498473,0.6612244897959184
qwen25_vl_vqav2,qwen25_vl,vqav2,60D,4,60,full,0.6279391050338745,1.0,0.6648936170212766,0.7987220447284346,0.0,147,22380,3802,6057,6084,190,153,130,23,60,5871,0.8496732026143791,0.6842105263157895,0.003902273498473,0.7580174927113703
internvl3_earthvqa,internvl3,earthvqa,60D,8,60,canonical_finite,0.5472379326820374,0.9937304075235108,0.9434523809523808,0.96793893129771,0.0003684598378776,10,22824,4039,5764,5715,253,237,236,1,17,5461,0.9957805907172996,0.932806324110672,0.0001830831197363,0.963265306122449
internvl3_earthvqa,internvl3,earthvqa,60D,8,60,full,0.5472379326820374,0.9937304075235108,0.9434523809523808,0.96793893129771,0.0003684598378776,10,22824,4039,5764,5773,311,295,294,1,17,5461,0.9966101694915256,0.945337620578778,0.0001830831197363,0.9702970297029704
